DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
08/01/2026,CIUDAD DE MÉXICO,BRASIL,Estación Migratoria Iztapalapa,1
08/01/2026,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,4
08/01/2026,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
08/01/2026,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,4
08/01/2026,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
08/01/2026,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Estancia Provisional Monterrey,1
08/01/2026,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,1
08/01/2026,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,1
08/01/2026,QUERÉTARO,HONDURAS,Estación Migratoria Querétaro,1
08/01/2026,QUINTANA ROO,BELICE,Estación Migratoria Cancún,1
08/01/2026,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,3
08/01/2026,SONORA,CONGO,Estación Migratoria Hermosillo,1
08/01/2026,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
08/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,24
08/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
08/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,5
08/01/2026,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,1
08/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,2
08/01/2026,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,1
08/01/2026,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
08/01/2026,YUCATÁN,CHINA,Estación Migratoria Mérida,1
09/01/2026,BAJA CALIFORNIA SUR,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Los Cabos,1
09/01/2026,BAJA CALIFORNIA,HONDURAS,Estación Migratoria Tijuana,1
09/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
09/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
09/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,4
09/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
09/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
09/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,4
09/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,5
09/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
09/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,3
09/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Palenque,2
09/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,5
09/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,1
09/01/2026,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
09/01/2026,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
09/01/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Iztapalapa,1
09/01/2026,CIUDAD DE MÉXICO,PAKISTÁN,Estación Migratoria Iztapalapa,1
09/01/2026,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,2
09/01/2026,OAXACA,EL SALVADOR,Estancia Provisional La Ventosa,1
09/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
09/01/2026,PUEBLA,HONDURAS,Estación Migratoria Puebla,1
09/01/2026,QUERÉTARO,EL SALVADOR,Estación Migratoria Querétaro,1
09/01/2026,QUERÉTARO,HONDURAS,Estación Migratoria Querétaro,2
09/01/2026,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
09/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,6
09/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
09/01/2026,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
09/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,6
09/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,10
09/01/2026,TAMAULIPAS,HONDURAS,Estación Migratoria Reynosa,1
09/01/2026,VERACRUZ,CUBA,Estación Migratoria Acayucan,1
09/01/2026,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
09/01/2026,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,2
09/01/2026,YUCATÁN,CUBA,Estación Migratoria Mérida,2
09/01/2026,YUCATÁN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Mérida,1
10/01/2026,BAJA CALIFORNIA,COLOMBIA,Estación Migratoria Tijuana,1
10/01/2026,CHIAPAS,CAMERÚN,Estación Migratoria Tapachula,5
10/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
10/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,1
10/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,2
10/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
10/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
10/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,1
10/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,15
10/01/2026,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Janos,39
10/01/2026,CIUDAD DE MÉXICO,ARMENIA,Estación Migratoria Iztapalapa,1
10/01/2026,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
10/01/2026,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,4
10/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
10/01/2026,NUEVO LEÓN,DOMINICA,Estancia Provisional Monterrey,3
10/01/2026,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,1
10/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,2
10/01/2026,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,2
10/01/2026,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,2
10/01/2026,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,1
10/01/2026,QUINTANA ROO,PAÍSES BAJOS ,Estación Migratoria Cancún,1
10/01/2026,QUINTANA ROO,URUGUAY,Estación Migratoria Cancún,1
10/01/2026,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
10/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,20
10/01/2026,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,4
10/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
10/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,3
10/01/2026,TABASCO,MARRUECOS,Estación Migratoria Villahermosa,1
10/01/2026,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,2
10/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,76
10/01/2026,TAMAULIPAS,COLOMBIA,Estación Migratoria Tampico,1
10/01/2026,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,6
10/01/2026,YUCATÁN,ARGENTINA,Estación Migratoria Mérida,3
10/01/2026,YUCATÁN,CUBA,Estación Migratoria Mérida,1
11/01/2026,BAJA CALIFORNIA,BELICE,Estación Migratoria Tijuana,1
11/01/2026,CHIAPAS,CUBA,Estación Migratoria Palenque,1
11/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,1
11/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
11/01/2026,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tapachula,1
11/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
11/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,8
11/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,3
11/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,2
11/01/2026,CHIHUAHUA,CUBA,Estación Migratoria Janos,1
11/01/2026,CHIHUAHUA,ECUADOR,Estación Migratoria Janos,1
11/01/2026,CHIHUAHUA,GUATEMALA,Estación Migratoria Janos,3
11/01/2026,CHIHUAHUA,HONDURAS,Estación Migratoria Janos,1
11/01/2026,CHIHUAHUA,PERÚ,Estación Migratoria Janos,1
11/01/2026,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
11/01/2026,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
11/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,1
11/01/2026,NUEVO LEÓN,CUBA,Estancia Provisional Monterrey,2
11/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
11/01/2026,OAXACA,HONDURAS,Estación Migratoria Oaxaca,1
11/01/2026,QUERÉTARO,GUATEMALA,Estación Migratoria Querétaro,1
11/01/2026,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Cancún,1
11/01/2026,SINALOA,COLOMBIA,Estación Migratoria Mazatlán,1
11/01/2026,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,2
11/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,28
11/01/2026,TABASCO,ECUADOR,Estación Migratoria Villahermosa,2
11/01/2026,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
11/01/2026,TABASCO,ETIOPIA,Estación Migratoria Villahermosa,2
11/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,7
11/01/2026,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
11/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,6
11/01/2026,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,2
11/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,35
11/01/2026,TAMAULIPAS,CUBA,Estación Migratoria Tampico,1
11/01/2026,VERACRUZ,HAITÍ,Estación Migratoria Acayucan,1
12/01/2026,BAJA CALIFORNIA,GUATEMALA,Estación Migratoria Tijuana,1
12/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,2
12/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
12/01/2026,CHIAPAS,CUBA,Estación Migratoria Palenque,1
12/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,6
12/01/2026,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,1
12/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
12/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
12/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,2
12/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
12/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,5
12/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,1
12/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
12/01/2026,CHIHUAHUA,ECUADOR,Estación Migratoria Janos,1
12/01/2026,CHIHUAHUA,EL SALVADOR,Estación Migratoria Janos,1
12/01/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Iztapalapa,1
12/01/2026,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,2
12/01/2026,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Morelia,1
12/01/2026,NUEVO LEÓN,CUBA,Oficina de Representación en Nuevo León,1
12/01/2026,NUEVO LEÓN,FRANCIA,Oficina de Representación en Nuevo León,1
12/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
12/01/2026,PUEBLA,ARGENTINA,Estación Migratoria Puebla,1
12/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,2
12/01/2026,PUEBLA,HONDURAS,Estación Migratoria Puebla,1
12/01/2026,QUERÉTARO,HONDURAS,Estación Migratoria Querétaro,1
12/01/2026,QUINTANA ROO,GUATEMALA,Estación Migratoria Cancún,2
12/01/2026,SAN LUIS POTOSÍ,GUATEMALA,Estación Migratoria San Luis Potosí,1
12/01/2026,SONORA,HONDURAS,Estación Migratoria Hermosillo,1
12/01/2026,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
12/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
12/01/2026,TABASCO,HAITÍ,Estación Migratoria Villahermosa,2
12/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,8
12/01/2026,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,1
12/01/2026,TABASCO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,Estación Migratoria Villahermosa,1
12/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,1
12/01/2026,TABASCO,URUGUAY,Estación Migratoria Villahermosa,1
12/01/2026,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
13/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tijuana,1
13/01/2026,BAJA CALIFORNIA,PERÚ,Estación Migratoria Tijuana,1
13/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Palenque,1
13/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
13/01/2026,CHIAPAS,CUBA,Estación Migratoria Palenque,1
13/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
13/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,4
13/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,9
13/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,4
13/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Palenque,1
13/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
13/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
13/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,5
13/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
13/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
13/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,4
13/01/2026,CHIHUAHUA,CUBA,Estación Migratoria Janos,1
13/01/2026,CHIHUAHUA,HONDURAS,Estación Migratoria Janos,1
13/01/2026,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Janos,41
13/01/2026,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,2
13/01/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Iztapalapa,1
13/01/2026,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,2
13/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
13/01/2026,NUEVO LEÓN,CUBA,Estancia Provisional Monterrey,3
13/01/2026,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Estancia Provisional Monterrey,1
13/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,2
13/01/2026,OAXACA,HONDURAS,Estación Migratoria Oaxaca,1
13/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
13/01/2026,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Cancún,1
13/01/2026,SAN LUIS POTOSÍ,CHINA,Estación Migratoria San Luis Potosí,2
13/01/2026,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
13/01/2026,SAN LUIS POTOSÍ,CUBA,Estación Migratoria San Luis Potosí,1
13/01/2026,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
13/01/2026,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
13/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
13/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,5
13/01/2026,TAMAULIPAS,CUBA,Estación Migratoria Reynosa,1
13/01/2026,TAMAULIPAS,HONDURAS,Estación Migratoria Tampico,1
13/01/2026,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
14/01/2026,BAJA CALIFORNIA,HONDURAS,Estación Migratoria Tijuana,1
14/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,3
14/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,7
14/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
14/01/2026,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tapachula,1
14/01/2026,CHIAPAS,FRANCIA,Estación Migratoria Tapachula,1
14/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
14/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,9
14/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
14/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Palenque,1
14/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,5
14/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
14/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,6
14/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
14/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,59
14/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
14/01/2026,CIUDAD DE MÉXICO,COSTA RICA,Estación Migratoria Iztapalapa,1
14/01/2026,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,2
14/01/2026,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
14/01/2026,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
14/01/2026,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Estancia Provisional Monterrey,1
14/01/2026,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,4
14/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,4
14/01/2026,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,2
14/01/2026,OAXACA,CUBA,Estación Migratoria Oaxaca,4
14/01/2026,OAXACA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Oaxaca,1
14/01/2026,OAXACA,REPÚBLICA DOMINICANA,Estación Migratoria Oaxaca,1
14/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,2
14/01/2026,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Chetumal,1
14/01/2026,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
14/01/2026,SINALOA,SINGAPUR,Estación Migratoria Mazatlán,1
14/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,1
14/01/2026,TABASCO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Villahermosa,1
14/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
14/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,3
14/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,1
14/01/2026,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,2
14/01/2026,YUCATÁN,CUBA,Estación Migratoria Mérida,1
14/01/2026,ZACATECAS,NICARAGUA,Estación Migratoria Zacatecas,1
15/01/2026,AGUASCALIENTES,HONDURAS,Estación Migratoria Aguascalientes,1
15/01/2026,BAJA CALIFORNIA,COLOMBIA,Estación Migratoria Tijuana,2
15/01/2026,BAJA CALIFORNIA,CUBA,Estación Migratoria Tijuana,1
15/01/2026,BAJA CALIFORNIA,EL SALVADOR,Estación Migratoria Tijuana,1
15/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tijuana,1
15/01/2026,BAJA CALIFORNIA,GUATEMALA,Estación Migratoria Tijuana,1
15/01/2026,CHIAPAS,CHINA,Estación Migratoria Tapachula,1
15/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,2
15/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
15/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,10
15/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
15/01/2026,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tuxtla Gutiérrez,1
15/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,10
15/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
15/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,2
15/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,13
15/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
15/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,141
15/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,5
15/01/2026,CHIHUAHUA,CUBA,Estación Migratoria Janos,1
15/01/2026,CHIHUAHUA,ECUADOR,Estación Migratoria Janos,1
15/01/2026,CHIHUAHUA,NICARAGUA,Estación Migratoria Janos,1
15/01/2026,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,1
15/01/2026,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
15/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,1
15/01/2026,GUANAJUATO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Guanajuato,1
15/01/2026,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,2
15/01/2026,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,1
15/01/2026,OAXACA,ECUADOR,Representación Local Huatulco,2
15/01/2026,OAXACA,GUATEMALA,Estancia Provisional La Ventosa,1
15/01/2026,QUINTANA ROO,CUBA,Estación Migratoria Cancún,2
15/01/2026,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Cancún,1
15/01/2026,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Cancún,3
15/01/2026,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
15/01/2026,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,2
15/01/2026,SONORA,CUBA,Estación Migratoria Hermosillo,1
15/01/2026,SONORA,NICARAGUA,Estación Migratoria Hermosillo,1
15/01/2026,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
15/01/2026,TABASCO,ISRAEL,Estación Migratoria Villahermosa,1
15/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,2
15/01/2026,TABASCO,VIETNAM,Estación Migratoria Villahermosa,4
15/01/2026,VERACRUZ,CUBA,Estación Migratoria Acayucan,1
15/01/2026,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
15/01/2026,VERACRUZ,NICARAGUA,Estación Migratoria Acayucan,1
16/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tijuana,1
16/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
16/01/2026,CHIAPAS,CUBA,Estación Migratoria Palenque,4
16/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,2
16/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
16/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,5
16/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,5
16/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,6
16/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,1
16/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Palenque,5
16/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,9
16/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
16/01/2026,CHIAPAS,PORTUGAL,Estación Migratoria Tapachula,1
16/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,2
16/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,2
16/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,4
16/01/2026,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,1
16/01/2026,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
16/01/2026,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,2
16/01/2026,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
16/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
16/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
16/01/2026,OAXACA,COLOMBIA,Estación Migratoria Oaxaca,2
16/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
16/01/2026,QUINTANA ROO,CUBA,Estación Migratoria Cancún,1
16/01/2026,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Cancún,1
16/01/2026,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Cancún,2
16/01/2026,SAN LUIS POTOSÍ,CUBA,Estación Migratoria San Luis Potosí,2
16/01/2026,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,2
16/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,9
16/01/2026,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
16/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,6
16/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,10
