DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
17/03/2026,YUCATÁN,Cuba,1,1,0,1,0,
17/03/2026,YUCATÁN,Ecuador,1,1,0,1,0,
17/03/2026,SONORA,Guatemala,0,0,2,0,0,
17/03/2026,QUINTANA ROO,Cuba,0,0,4,0,0,
17/03/2026,TLAXCALA,Honduras,0,0,1,0,0,
17/03/2026,TABASCO,Argentina,0,0,1,0,0,
17/03/2026,TABASCO,Cuba,0,0,5,0,0,
17/03/2026,TABASCO,Estados Unidos de América,0,0,1,0,0,
17/03/2026,TABASCO,República Bolivariana de Venezuela,0,0,1,0,0,
17/03/2026,CHIAPAS,Colombia,0,0,1,0,0,
17/03/2026,CHIAPAS,Cuba,0,0,5,0,0,
17/03/2026,CHIAPAS,El Salvador,0,0,5,0,0,
17/03/2026,CHIAPAS,Guatemala,0,0,9,0,0,
17/03/2026,CHIAPAS,Honduras,0,0,2,0,0,
17/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,27,0,0,
18/03/2026,BAJA CALIFORNIA,Guatemala,1,1,0,1,0,
18/03/2026,CHIAPAS,Colombia,1,1,0,1,0,
18/03/2026,CHIAPAS,El Salvador,3,3,0,3,0,
18/03/2026,CHIAPAS,Guatemala,6,6,0,2,4,
18/03/2026,CHIAPAS,Haití,1,1,0,1,0,
18/03/2026,CHIAPAS,Honduras,7,7,0,3,4,
18/03/2026,CHIAPAS,Nigeria,1,1,0,1,0,
18/03/2026,CHIAPAS,Perú,4,4,0,4,0,
18/03/2026,CHIAPAS,República Bolivariana de Venezuela,1,1,0,1,0,
18/03/2026,CHIHUAHUA,Cuba,1,1,0,1,0,
18/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,1,1,0,1,0,
18/03/2026,CIUDAD DE MÉXICO,El Salvador,2,2,0,2,0,
18/03/2026,CIUDAD DE MÉXICO,Francia,1,1,0,1,0,
18/03/2026,CIUDAD DE MÉXICO,Guatemala,3,3,0,3,0,
18/03/2026,CIUDAD DE MÉXICO,Haití,1,1,0,1,0,
18/03/2026,CIUDAD DE MÉXICO,Uruguay,1,1,0,1,0,
18/03/2026,CIUDAD DE MÉXICO,Uzbekistán,2,2,0,2,0,
18/03/2026,COAHUILA,Honduras,1,1,0,1,0,
18/03/2026,JALISCO,Honduras,1,1,0,1,0,
18/03/2026,NUEVO LEÓN,Cuba,4,4,0,4,0,
18/03/2026,NUEVO LEÓN,Estados Unidos de América,2,2,0,2,0,
18/03/2026,NUEVO LEÓN,Guatemala,2,2,0,2,0,
18/03/2026,PUEBLA,Colombia,2,2,0,2,0,
18/03/2026,QUERÉTARO,Colombia,1,1,0,1,0,
18/03/2026,QUERÉTARO,Honduras,1,1,0,1,0,
18/03/2026,QUINTANA ROO,Sri Lanka,1,1,0,1,0,
18/03/2026,SONORA,Estados Unidos de América,1,1,0,1,0,
18/03/2026,TABASCO,Costa Rica,1,1,0,1,0,
18/03/2026,TABASCO,El Salvador,1,1,0,1,0,
18/03/2026,TABASCO,Guatemala,5,5,0,1,4,
18/03/2026,TABASCO,Honduras,7,7,0,5,2,
18/03/2026,VERACRUZ,Cuba,1,1,0,1,0,
18/03/2026,ZACATECAS,Colombia,1,1,0,1,0,
18/03/2026,SONORA,Cuba,0,0,9,0,0,
18/03/2026,SONORA,República Bolivariana de Venezuela,0,0,10,0,0,
18/03/2026,VERACRUZ,Cuba,0,0,2,0,0,
18/03/2026,VERACRUZ,Haití,0,0,1,0,0,
18/03/2026,VERACRUZ,Honduras,0,0,1,0,0,
18/03/2026,QUINTANA ROO,Argentina,0,0,1,0,0,
18/03/2026,QUINTANA ROO,El Salvador,0,0,1,0,0,
18/03/2026,QUINTANA ROO,Turquía,0,0,1,0,0,
18/03/2026,CHIHUAHUA,Cuba,0,0,2,0,0,
18/03/2026,CHIAPAS,Colombia,0,0,2,0,0,
18/03/2026,CHIAPAS,Cuba,0,0,5,0,0,
18/03/2026,CHIAPAS,Ecuador,0,0,2,0,0,
18/03/2026,CHIAPAS,Guatemala,0,0,17,0,0,
18/03/2026,CHIAPAS,Haití,0,0,13,0,0,
18/03/2026,CHIAPAS,Honduras,0,0,2,0,0,
18/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,17,0,0,
18/03/2026,TLAXCALA,Cuba,0,0,1,0,0,
18/03/2026,TABASCO,Cuba,0,0,4,0,0,
18/03/2026,TABASCO,Honduras,0,0,1,0,0,
18/03/2026,TABASCO,Uzbekistán,0,0,2,0,0,
19/03/2026,BAJA CALIFORNIA,Colombia,1,1,0,1,0,
19/03/2026,BAJA CALIFORNIA SUR,España,1,1,0,1,0,
19/03/2026,CHIAPAS,Ecuador,1,1,0,1,0,
19/03/2026,CHIAPAS,El Salvador,1,1,0,1,0,
19/03/2026,CHIAPAS,Estados Unidos de América,1,1,0,1,0,
19/03/2026,CHIAPAS,Guatemala,9,9,0,6,3,
19/03/2026,CHIAPAS,Honduras,4,4,0,4,0,
19/03/2026,CHIAPAS,Nicaragua,5,5,0,5,0,
19/03/2026,CHIAPAS,República Bolivariana de Venezuela,4,4,0,4,0,
19/03/2026,CHIHUAHUA,El Salvador,1,1,0,1,0,
19/03/2026,CHIHUAHUA,Honduras,1,1,0,1,0,
19/03/2026,CHIHUAHUA,Perú,1,1,0,1,0,
19/03/2026,CIUDAD DE MÉXICO,Haití,1,1,0,0,1,
19/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
19/03/2026,COAHUILA,Honduras,2,2,0,2,0,
19/03/2026,COLIMA,Estados Unidos de América,1,1,0,1,0,
19/03/2026,GUANAJUATO,Colombia,1,1,0,1,0,
19/03/2026,GUANAJUATO,Haití,1,1,0,1,0,
19/03/2026,HIDALGO,Colombia,1,1,0,1,0,
19/03/2026,HIDALGO,República Bolivariana de Venezuela,2,2,0,0,2,
19/03/2026,MICHOACÁN,Colombia,1,1,0,1,0,
19/03/2026,NUEVO LEÓN,Honduras,2,2,0,2,0,
19/03/2026,OAXACA,Colombia,2,2,0,0,2,
19/03/2026,OAXACA,Guatemala,1,1,0,1,0,
19/03/2026,OAXACA,República Bolivariana de Venezuela,1,1,0,0,1,
19/03/2026,PUEBLA,Colombia,1,1,0,0,1,
19/03/2026,PUEBLA,Estados Unidos de América,1,1,0,1,0,
19/03/2026,QUERÉTARO,Honduras,1,1,0,1,0,
19/03/2026,SAN LUIS POTOSÍ,Colombia,1,1,0,1,0,
19/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,4,4,0,2,2,
19/03/2026,SONORA,El Salvador,2,2,0,0,2,
19/03/2026,TABASCO,China,1,1,0,1,0,
19/03/2026,TABASCO,El Salvador,3,3,0,3,0,
19/03/2026,TABASCO,Guatemala,6,6,0,4,2,
19/03/2026,TABASCO,Honduras,9,9,0,9,0,
19/03/2026,TAMAULIPAS,Colombia,3,3,0,3,0,
19/03/2026,TAMAULIPAS,Cuba,2,2,0,2,0,
19/03/2026,TAMAULIPAS,Estados Unidos de América,1,1,0,1,0,
19/03/2026,TLAXCALA,Guatemala,1,1,0,1,0,
19/03/2026,VERACRUZ,Argentina,1,1,0,1,0,
19/03/2026,VERACRUZ,Guatemala,2,2,0,2,0,
19/03/2026,VERACRUZ,Honduras,5,5,0,5,0,
19/03/2026,YUCATÁN,República Bolivariana de Venezuela,1,1,0,1,0,
19/03/2026,ZACATECAS,Colombia,2,2,0,2,0,
19/03/2026,CHIHUAHUA,Guatemala,0,0,2,0,0,
19/03/2026,CHIHUAHUA,Nicaragua,0,0,1,0,0,
19/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,0,0,3,0,0,
19/03/2026,TABASCO,Cuba,0,0,15,0,0,
19/03/2026,TABASCO,República Bolivariana de Venezuela,0,0,2,0,0,
19/03/2026,TLAXCALA,Guatemala,0,0,1,0,0,
19/03/2026,TLAXCALA,Honduras,0,0,3,0,0,
19/03/2026,CHIAPAS,Colombia,0,0,1,0,0,
19/03/2026,CHIAPAS,Cuba,0,0,3,0,0,
19/03/2026,CHIAPAS,Ecuador,0,0,1,0,0,
19/03/2026,CHIAPAS,El Salvador,0,0,4,0,0,
19/03/2026,CHIAPAS,Guatemala,0,0,15,0,0,
19/03/2026,CHIAPAS,Haití,0,0,3,0,0,
19/03/2026,CHIAPAS,Honduras,0,0,1,0,0,
19/03/2026,CHIAPAS,Nicaragua,0,0,3,0,0,
19/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,32,0,0,
20/03/2026,AGUASCALIENTES,Honduras,4,4,0,4,0,
20/03/2026,BAJA CALIFORNIA,Ecuador,1,1,0,1,0,
20/03/2026,BAJA CALIFORNIA,Estados Unidos de América,1,1,0,1,0,
20/03/2026,BAJA CALIFORNIA,Nicaragua,1,1,0,1,0,
20/03/2026,BAJA CALIFORNIA,Turquía,1,1,0,1,0,
20/03/2026,CHIAPAS,Cuba,1,1,0,1,0,
20/03/2026,CHIAPAS,Ecuador,5,5,0,5,0,
20/03/2026,CHIAPAS,El Salvador,3,3,0,3,0,
20/03/2026,CHIAPAS,Guatemala,20,20,0,18,2,
20/03/2026,CHIAPAS,Honduras,6,6,0,1,5,
20/03/2026,CHIAPAS,República Bolivariana de Venezuela,5,5,0,2,3,
20/03/2026,CHIHUAHUA,Argentina,1,1,0,1,0,
20/03/2026,CHIHUAHUA,Guatemala,2,2,0,2,0,
20/03/2026,CIUDAD DE MÉXICO,Colombia,2,2,0,2,0,
20/03/2026,CIUDAD DE MÉXICO,Ecuador,2,2,0,2,0,
20/03/2026,CIUDAD DE MÉXICO,Guatemala,2,2,0,0,2,
20/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,3,3,0,3,0,
20/03/2026,MICHOACÁN,Colombia,1,1,0,1,0,
20/03/2026,MICHOACÁN,Estados Unidos de América,2,2,0,0,2,
20/03/2026,NUEVO LEÓN,Colombia,1,1,0,1,0,
20/03/2026,NUEVO LEÓN,El Salvador,1,1,0,1,0,
20/03/2026,NUEVO LEÓN,Estados Unidos de América,2,2,0,2,0,
20/03/2026,NUEVO LEÓN,Guatemala,1,1,0,1,0,
20/03/2026,NUEVO LEÓN,Honduras,1,1,0,1,0,
20/03/2026,NUEVO LEÓN,República Bolivariana de Venezuela,2,2,0,2,0,
20/03/2026,OAXACA,Colombia,1,1,0,1,0,
20/03/2026,OAXACA,Honduras,1,1,0,1,0,
20/03/2026,OAXACA,Nicaragua,2,2,0,0,2,
20/03/2026,OAXACA,Panamá,1,1,0,1,0,
20/03/2026,PUEBLA,Colombia,1,1,0,1,0,
20/03/2026,PUEBLA,Estados Unidos de América,1,1,0,1,0,
20/03/2026,QUINTANA ROO,Estados Unidos de América,1,1,0,1,0,
20/03/2026,QUINTANA ROO,Turquía,1,1,0,1,0,
20/03/2026,SAN LUIS POTOSÍ,China,1,1,0,1,0,
20/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,1,1,0,1,0,
20/03/2026,TABASCO,Alemania,1,1,0,1,0,
20/03/2026,TABASCO,Cuba,2,2,0,2,0,
20/03/2026,TABASCO,Guatemala,4,4,0,4,0,
20/03/2026,TABASCO,Honduras,8,8,0,5,3,
20/03/2026,TABASCO,República Bolivariana de Venezuela,6,6,0,1,5,
20/03/2026,TLAXCALA,Colombia,1,1,0,1,0,
20/03/2026,YUCATÁN,Colombia,1,1,0,1,0,
20/03/2026,YUCATÁN,Panamá,1,1,0,1,0,
20/03/2026,SONORA,Cuba,0,0,12,0,0,
20/03/2026,SONORA,El Salvador,0,0,1,0,0,
20/03/2026,SONORA,Guatemala,0,0,3,0,0,
20/03/2026,SONORA,Haití,0,0,1,0,0,
20/03/2026,SONORA,República Bolivariana de Venezuela,0,0,1,0,0,
20/03/2026,BAJA CALIFORNIA,Cuba,0,0,7,0,0,
20/03/2026,BAJA CALIFORNIA,El Salvador,0,0,2,0,0,
20/03/2026,BAJA CALIFORNIA,Guatemala,0,0,7,0,0,
20/03/2026,BAJA CALIFORNIA,Honduras,0,0,5,0,0,
20/03/2026,BAJA CALIFORNIA,Nicaragua,0,0,3,0,0,
20/03/2026,BAJA CALIFORNIA,República Bolivariana de Venezuela,0,0,2,0,0,
20/03/2026,QUINTANA ROO,Brasil,0,0,1,0,0,
20/03/2026,QUINTANA ROO,Colombia,0,0,1,0,0,
20/03/2026,TAMAULIPAS,CUBA,0,0,41,0,0,
20/03/2026,TAMAULIPAS,HONDURAS,0,0,2,0,0,
20/03/2026,TAMAULIPAS,NICARAGUA,0,0,3,0,0,
20/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,0,0,8,0,0,
20/03/2026,TAMAULIPAS,Haití,0,0,2,0,0,
20/03/2026,CHIHUAHUA,Ecuador,0,0,1,0,0,
20/03/2026,CHIHUAHUA,Guatemala,0,0,1,0,0,
20/03/2026,COAHUILA,El Salvador,0,0,1,0,0,
20/03/2026,TABASCO,Honduras,0,0,2,0,0,
20/03/2026,CHIAPAS,Colombia,0,0,1,0,0,
20/03/2026,CHIAPAS,Cuba,0,0,7,0,0,
20/03/2026,CHIAPAS,Ecuador,0,0,1,0,0,
20/03/2026,CHIAPAS,El Salvador,0,0,2,0,0,
20/03/2026,CHIAPAS,Guatemala,0,0,15,0,0,
20/03/2026,CHIAPAS,Haití,0,0,8,0,0,
20/03/2026,CHIAPAS,Honduras,0,0,3,0,0,
20/03/2026,CHIAPAS,Nicaragua,0,0,3,0,0,
20/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,6,0,0,
21/03/2026,BAJA CALIFORNIA,Guatemala,1,1,0,1,0,
21/03/2026,BAJA CALIFORNIA,Honduras,2,2,0,1,1,
21/03/2026,CHIAPAS,Colombia,1,1,0,1,0,
21/03/2026,CHIAPAS,Cuba,1,1,0,1,0,
21/03/2026,CHIAPAS,Ecuador,1,1,0,1,0,
21/03/2026,CHIAPAS,El Salvador,2,2,0,2,0,
21/03/2026,CHIAPAS,Guatemala,13,13,0,13,0,
21/03/2026,CHIAPAS,Honduras,7,7,0,4,3,
21/03/2026,CHIAPAS,Iraq,1,1,0,1,0,
21/03/2026,CHIAPAS,República Bolivariana de Venezuela,12,12,0,3,9,
21/03/2026,CHIHUAHUA,Estados Unidos de América,1,1,0,1,0,
21/03/2026,CHIHUAHUA,Guatemala,4,4,0,4,0,
21/03/2026,CIUDAD DE MÉXICO,Guatemala,1,1,0,1,0,
21/03/2026,NUEVO LEÓN,El Salvador,1,1,0,1,0,
21/03/2026,NUEVO LEÓN,Honduras,1,1,0,1,0,
21/03/2026,OAXACA,Colombia,1,1,0,0,1,
21/03/2026,OAXACA,Estados Unidos de América,1,1,0,1,0,
21/03/2026,OAXACA,República Bolivariana de Venezuela,2,2,0,0,2,
21/03/2026,SAN LUIS POTOSÍ,Ecuador,1,1,0,1,0,
21/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,4,4,0,4,0,
21/03/2026,TABASCO,Colombia,1,1,0,1,0,
21/03/2026,TABASCO,Cuba,1,1,0,1,0,
21/03/2026,TABASCO,Ecuador,1,1,0,1,0,
21/03/2026,TABASCO,Guatemala,8,8,0,3,5,
21/03/2026,TABASCO,Haití,2,2,0,2,0,
21/03/2026,TABASCO,India,1,1,0,1,0,
21/03/2026,VERACRUZ,Honduras,3,3,0,0,3,
21/03/2026,YUCATÁN,Colombia,2,2,0,2,0,
21/03/2026,YUCATÁN,Guatemala,2,2,0,2,0,
21/03/2026,YUCATÁN,Honduras,1,1,0,1,0,
21/03/2026,CHIAPAS,CUBA,0,0,5,0,0,
21/03/2026,CHIAPAS,GUATEMALA,0,0,14,0,0,
21/03/2026,CHIAPAS,HAITÍ,0,0,1,0,0,
21/03/2026,CHIAPAS,HONDURAS,0,0,6,0,0,
21/03/2026,CHIAPAS,PERÚ,0,0,1,0,0,
21/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,24,0,0,
21/03/2026,CHIHUAHUA,EL SALVADOR,0,0,2,0,0,
21/03/2026,CHIHUAHUA,GUATEMALA,0,0,26,0,0,
21/03/2026,CHIHUAHUA,HONDURAS,0,0,3,0,0,
21/03/2026,CHIHUAHUA,NICARAGUA,0,0,1,0,0,
21/03/2026,TABASCO,Reino Unido de Gran Bretaña e Irlanda del Norte,0,0,1,0,0,
22/03/2026,BAJA CALIFORNIA,Estados Unidos de América,4,4,0,0,4,
22/03/2026,BAJA CALIFORNIA,India,2,2,0,2,0,
22/03/2026,BAJA CALIFORNIA,Vietnam,1,1,0,1,0,
22/03/2026,CAMPECHE,El Salvador,1,1,0,1,0,
22/03/2026,CHIAPAS,China,1,1,0,1,0,
22/03/2026,CHIAPAS,Colombia,1,1,0,1,0,
22/03/2026,CHIAPAS,Guatemala,17,17,0,8,9,
22/03/2026,CHIAPAS,Haití,3,3,0,3,0,
22/03/2026,CHIAPAS,Honduras,2,2,0,2,0,
22/03/2026,CHIAPAS,Nicaragua,1,1,0,1,0,
22/03/2026,CHIAPAS,República Bolivariana de Venezuela,10,10,0,6,4,
22/03/2026,CHIHUAHUA,El Salvador,1,1,0,1,0,
22/03/2026,CHIHUAHUA,Guatemala,3,3,0,3,0,
22/03/2026,CHIHUAHUA,Perú,1,1,0,1,0,
22/03/2026,CIUDAD DE MÉXICO,Cuba,2,2,0,2,0,
22/03/2026,COAHUILA,Estados Unidos de América,1,1,0,1,0,
22/03/2026,GUANAJUATO,Cuba,1,1,0,1,0,
22/03/2026,GUANAJUATO,República Bolivariana de Venezuela,1,1,0,1,0,
22/03/2026,NUEVO LEÓN,El Salvador,1,1,0,1,0,
22/03/2026,NUEVO LEÓN,Honduras,1,1,0,1,0,
22/03/2026,PUEBLA,Honduras,1,1,0,1,0,
22/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,4,4,0,4,0,
22/03/2026,SONORA,Guatemala,1,1,0,1,0,
22/03/2026,TABASCO,Colombia,1,1,0,1,0,
22/03/2026,TABASCO,Cuba,2,2,0,2,0,
22/03/2026,TABASCO,Guatemala,3,3,0,3,0,
22/03/2026,TABASCO,Haití,1,1,0,1,0,
22/03/2026,TABASCO,República Bolivariana de Venezuela,1,1,0,1,0,
22/03/2026,TLAXCALA,Honduras,1,1,0,1,0,
22/03/2026,VERACRUZ,Cuba,1,1,0,1,0,
22/03/2026,YUCATÁN,Cuba,3,3,0,3,0,
22/03/2026,CHIAPAS,CUBA,0,0,7,0,0,
22/03/2026,CHIAPAS,EL SALVADOR,0,0,1,0,0,
22/03/2026,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,0,0,1,0,0,
22/03/2026,CHIAPAS,GUATEMALA,0,0,20,0,0,
22/03/2026,CHIAPAS,HAITÍ,0,0,9,0,0,
22/03/2026,CHIAPAS,HONDURAS,0,0,2,0,0,
22/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,10,0,0,
22/03/2026,CHIHUAHUA,NICARAGUA,0,0,2,0,0,
22/03/2026,QUINTANA ROO,COLOMBIA,0,0,1,0,0,
22/03/2026,TABASCO,CUBA,0,0,1,0,0,
22/03/2026,VERACRUZ,CUBA,0,0,3,0,0,
22/03/2026,VERACRUZ,GUATEMALA,0,0,1,0,0,
22/03/2026,VERACRUZ,República Bolivariana de Venezuela,0,0,1,0,0,
22/03/2026,TLAXCALA,HONDURAS,0,0,1,0,0,
23/03/2026,CAMPECHE,Colombia,4,4,0,0,4,
23/03/2026,CAMPECHE,Cuba,1,1,0,0,1,
23/03/2026,CAMPECHE,Estados Unidos de América,2,2,0,0,2,
23/03/2026,CAMPECHE,Honduras,3,3,0,3,0,
23/03/2026,CHIAPAS,Colombia,2,2,0,2,0,
23/03/2026,CHIAPAS,Ecuador,1,1,0,1,0,
23/03/2026,CHIAPAS,El Salvador,3,3,0,1,2,
23/03/2026,CHIAPAS,Estados Unidos de América,2,2,0,1,1,
23/03/2026,CHIAPAS,Guatemala,7,7,0,7,0,
23/03/2026,CHIAPAS,Haití,2,2,0,2,0,
23/03/2026,CHIAPAS,Honduras,6,6,0,6,0,
23/03/2026,CHIAPAS,Jordania,1,1,0,1,0,
23/03/2026,CHIAPAS,República Bolivariana de Venezuela,11,11,0,5,6,
23/03/2026,CHIHUAHUA,Guatemala,3,3,0,3,0,
23/03/2026,CIUDAD DE MÉXICO,Haití,1,1,0,1,0,
23/03/2026,COAHUILA,Estados Unidos de América,1,1,0,1,0,
23/03/2026,GUANAJUATO,Cuba,2,2,0,2,0,
23/03/2026,GUANAJUATO,Francia,1,1,0,1,0,
23/03/2026,GUANAJUATO,Honduras,1,1,0,1,0,
23/03/2026,HIDALGO,República Bolivariana de Venezuela,1,1,0,1,0,
23/03/2026,JALISCO,China,1,1,0,1,0,
23/03/2026,JALISCO,Honduras,1,1,0,1,0,
23/03/2026,NUEVO LEÓN,China,1,1,0,1,0,
23/03/2026,NUEVO LEÓN,Cuba,1,1,0,1,0,
23/03/2026,NUEVO LEÓN,Honduras,3,3,0,3,0,
23/03/2026,OAXACA,República Bolivariana de Venezuela,4,4,0,1,3,
23/03/2026,PUEBLA,Colombia,2,2,0,2,0,
23/03/2026,PUEBLA,El Salvador,1,1,0,1,0,
23/03/2026,QUERÉTARO,Colombia,2,2,0,2,0,
23/03/2026,SAN LUIS POTOSÍ,Guatemala,1,1,0,1,0,
23/03/2026,SAN LUIS POTOSÍ,Honduras,1,1,0,1,0,
23/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,4,4,0,1,3,
23/03/2026,SINALOA,Guatemala,2,2,0,2,0,
23/03/2026,SONORA,Guatemala,1,1,0,1,0,
23/03/2026,TABASCO,Cuba,4,4,0,4,0,
23/03/2026,TABASCO,El Salvador,1,1,0,1,0,
23/03/2026,TABASCO,Guatemala,10,10,0,4,6,
23/03/2026,TABASCO,Honduras,4,4,0,4,0,
23/03/2026,TABASCO,Perú,1,1,0,1,0,
23/03/2026,YUCATÁN,Argentina,1,1,0,1,0,
23/03/2026,YUCATÁN,Colombia,1,1,0,1,0,
23/03/2026,YUCATÁN,Estados Unidos de América,1,1,0,1,0,
23/03/2026,YUCATÁN,República Bolivariana de Venezuela,1,1,0,1,0,
23/03/2026,TAMAULIPAS,Guatemala,0,0,1,0,0,
23/03/2026,TAMAULIPAS,Estados Unidos de América,0,0,1,0,0,
23/03/2026,CHIAPAS,Cuba,0,0,3,0,0,
23/03/2026,CHIAPAS,Ecuador,0,0,2,0,0,
23/03/2026,CHIAPAS,El Salvador,0,0,6,0,0,
23/03/2026,CHIAPAS,Guatemala,0,0,6,0,0,
23/03/2026,CHIAPAS,Haití,0,0,9,0,0,
23/03/2026,CHIAPAS,Nicaragua,0,0,2,0,0,
23/03/2026,CHIAPAS,Senegal,0,0,1,0,0,
23/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,16,0,0,
23/03/2026,TABASCO,Cuba,0,0,7,0,0,
24/03/2026,BAJA CALIFORNIA,República Bolivariana de Venezuela,3,3,0,0,3,
24/03/2026,CHIAPAS,Colombia,6,6,0,6,0,
24/03/2026,CHIAPAS,Ecuador,8,8,0,5,3,
24/03/2026,CHIAPAS,El Salvador,3,3,0,3,0,
24/03/2026,CHIAPAS,Estados Unidos de América,2,2,0,2,0,
24/03/2026,CHIAPAS,Guatemala,11,11,0,10,1,
24/03/2026,CHIAPAS,Haití,3,3,0,1,2,
24/03/2026,CHIAPAS,Honduras,2,2,0,2,0,
24/03/2026,CHIAPAS,Nicaragua,4,4,0,3,1,
24/03/2026,CHIAPAS,República Bolivariana de Venezuela,6,6,0,6,0,
24/03/2026,CHIHUAHUA,El Salvador,2,2,0,0,2,
24/03/2026,CHIHUAHUA,Guatemala,1,1,0,1,0,
24/03/2026,CHIHUAHUA,Nicaragua,4,4,0,0,4,
24/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,8,8,0,0,8,
24/03/2026,CIUDAD DE MÉXICO,China,1,1,0,1,0,
24/03/2026,CIUDAD DE MÉXICO,Colombia,1,1,0,1,0,
24/03/2026,CIUDAD DE MÉXICO,Guatemala,1,1,0,1,0,
24/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
24/03/2026,COAHUILA,Estados Unidos de América,1,1,0,1,0,
24/03/2026,COAHUILA,Guyana,1,1,0,1,0,
24/03/2026,ESTADO DE MÉXICO,Honduras,1,1,0,1,0,
24/03/2026,JALISCO,Colombia,1,1,0,1,0,
24/03/2026,NUEVO LEÓN,China,1,1,0,1,0,
24/03/2026,NUEVO LEÓN,Honduras,2,2,0,2,0,
24/03/2026,OAXACA,Guatemala,4,4,0,4,0,
24/03/2026,PUEBLA,Colombia,2,2,0,2,0,
24/03/2026,QUINTANA ROO,Cuba,1,1,0,1,0,
24/03/2026,QUINTANA ROO,República Bolivariana de Venezuela,3,3,0,3,0,
24/03/2026,TABASCO,Cuba,1,1,0,1,0,
24/03/2026,TABASCO,El Salvador,1,1,0,1,0,
24/03/2026,TABASCO,Guatemala,2,2,0,2,0,
24/03/2026,TABASCO,Honduras,9,9,0,7,2,
24/03/2026,TAMAULIPAS,Colombia,1,1,0,0,1,
24/03/2026,TAMAULIPAS,Cuba,1,1,0,1,0,
24/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,2,2,0,0,2,
24/03/2026,VERACRUZ,República Bolivariana de Venezuela,1,1,0,1,0,
24/03/2026,YUCATÁN,Colombia,1,1,0,1,0,
24/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,0,0,3,0,0,
24/03/2026,CHIAPAS,Colombia,0,0,1,0,0,
24/03/2026,CHIAPAS,Cuba,0,0,3,0,0,
24/03/2026,CHIAPAS,Ecuador,0,0,3,0,0,
24/03/2026,CHIAPAS,El Salvador,0,0,9,0,0,
24/03/2026,CHIAPAS,Guatemala,0,0,9,0,0,
24/03/2026,CHIAPAS,Haití,0,0,7,0,0,
24/03/2026,CHIAPAS,Honduras,0,0,1,0,0,
24/03/2026,CHIAPAS,Nicaragua,0,0,1,0,0,
24/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,14,0,0,
24/03/2026,TABASCO,Cuba,0,0,1,0,0,
24/03/2026,TABASCO,Haití,0,0,1,0,0,
25/03/2026,BAJA CALIFORNIA,El Salvador,1,1,0,1,0,
25/03/2026,BAJA CALIFORNIA,Honduras,1,1,0,1,0,
25/03/2026,BAJA CALIFORNIA,Nicaragua,1,1,0,1,0,
25/03/2026,BAJA CALIFORNIA,República Bolivariana de Venezuela,1,1,0,1,0,
25/03/2026,CHIAPAS,Costa Rica,1,1,0,1,0,
25/03/2026,CHIAPAS,Cuba,4,4,0,4,0,
25/03/2026,CHIAPAS,Ecuador,3,3,0,3,0,
25/03/2026,CHIAPAS,El Salvador,5,5,0,5,0,
25/03/2026,CHIAPAS,Guatemala,17,17,0,17,0,
25/03/2026,CHIAPAS,Haití,36,36,0,34,2,
25/03/2026,CHIAPAS,Honduras,10,10,0,8,2,
25/03/2026,CHIAPAS,Nicaragua,3,3,0,1,2,
25/03/2026,CHIAPAS,República Bolivariana de Venezuela,6,6,0,6,0,
25/03/2026,CHIHUAHUA,Guatemala,5,5,0,5,0,
25/03/2026,CIUDAD DE MÉXICO,Colombia,1,1,0,1,0,
25/03/2026,CIUDAD DE MÉXICO,Cuba,7,7,0,4,3,
25/03/2026,CIUDAD DE MÉXICO,Guatemala,1,1,0,1,0,
25/03/2026,CIUDAD DE MÉXICO,Honduras,1,1,0,1,0,
25/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,5,5,0,5,0,
25/03/2026,COAHUILA,Honduras,1,1,0,1,0,
