DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
12/10/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
12/10/2025,QUINTANA ROO,CHILE,1
12/10/2025,QUINTANA ROO,CHINA,2
12/10/2025,QUINTANA ROO,COLOMBIA,29
12/10/2025,QUINTANA ROO,COSTA RICA,2
12/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
12/10/2025,QUINTANA ROO,PERÚ,4
13/10/2025,BAJA CALIFORNIA,CHINA,1
13/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,5
13/10/2025,CHIAPAS,GUATEMALA,4
13/10/2025,CIUDAD DE MÉXICO,BELARÚS,1
13/10/2025,CIUDAD DE MÉXICO,COLOMBIA,2
13/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
13/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
13/10/2025,CIUDAD DE MÉXICO,PERÚ,1
13/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
13/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
13/10/2025,JALISCO,COLOMBIA,1
13/10/2025,NUEVO LEON,BRASIL,1
13/10/2025,NUEVO LEON,COLOMBIA,1
13/10/2025,NUEVO LEON,EL SALVADOR,3
13/10/2025,NUEVO LEON,FEDERACIÓN DE RUSIA,2
13/10/2025,QUINTANA ROO,ARGENTINA,3
13/10/2025,QUINTANA ROO,CANADÁ,2
13/10/2025,QUINTANA ROO,COLOMBIA,8
13/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
13/10/2025,QUINTANA ROO,FRANCIA,1
13/10/2025,QUINTANA ROO,GUATEMALA,1
13/10/2025,QUINTANA ROO,TÚNEZ,1
14/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,6
14/10/2025,CIUDAD DE MÉXICO,BRASIL,1
14/10/2025,CIUDAD DE MÉXICO,CHINA,4
14/10/2025,CIUDAD DE MÉXICO,COLOMBIA,10
14/10/2025,CIUDAD DE MÉXICO,COSTA RICA,1
14/10/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
14/10/2025,CIUDAD DE MÉXICO,FILIPINAS,5
14/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
14/10/2025,CIUDAD DE MÉXICO,REPÚBLICA DE COREA,1
14/10/2025,JALISCO,COLOMBIA,3
14/10/2025,NUEVO LEON,BRASIL,1
14/10/2025,NUEVO LEON,CHILE,1
14/10/2025,QUINTANA ROO,ARGENTINA,5
14/10/2025,QUINTANA ROO,CHILE,2
14/10/2025,QUINTANA ROO,COLOMBIA,10
14/10/2025,QUINTANA ROO,COSTA RICA,1
14/10/2025,QUINTANA ROO,CUBA,1
14/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
14/10/2025,QUINTANA ROO,JAMAICA,1
14/10/2025,QUINTANA ROO,PERÚ,1
14/10/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
14/10/2025,QUINTANA ROO,RUMANIA,3
15/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2
15/10/2025,CHIAPAS,GUATEMALA,1
15/10/2025,CIUDAD DE MÉXICO,CHINA,4
15/10/2025,CIUDAD DE MÉXICO,COLOMBIA,19
15/10/2025,CIUDAD DE MÉXICO,CUBA,1
15/10/2025,CIUDAD DE MÉXICO,ETIOPIA,1
15/10/2025,CIUDAD DE MÉXICO,HAITÍ,1
15/10/2025,CIUDAD DE MÉXICO,HONDURAS,1
15/10/2025,CIUDAD DE MÉXICO,INDIA,1
15/10/2025,CIUDAD DE MÉXICO,NICARAGUA,1
15/10/2025,CIUDAD DE MÉXICO,TAIWAN (PROVINCIA DE CHINA),1
15/10/2025,CIUDAD DE MÉXICO,UZBEKISTÁN,1
15/10/2025,JALISCO,COLOMBIA,3
15/10/2025,JALISCO,COSTA RICA,1
15/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
15/10/2025,NUEVO LEON,CUBA,3
15/10/2025,QUINTANA ROO,COLOMBIA,22
15/10/2025,QUINTANA ROO,COSTA RICA,1
15/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
15/10/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
15/10/2025,QUINTANA ROO,TURQUÍA,2
16/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,2
16/10/2025,BAJA CALIFORNIA,CHINA,1
16/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,11
16/10/2025,BAJA CALIFORNIA,INDIA,2
16/10/2025,CHIAPAS,GUATEMALA,1
16/10/2025,CIUDAD DE MÉXICO,ALEMANIA,2
16/10/2025,CIUDAD DE MÉXICO,ARGENTINA,2
16/10/2025,CIUDAD DE MÉXICO,CHINA,6
16/10/2025,CIUDAD DE MÉXICO,COLOMBIA,13
16/10/2025,CIUDAD DE MÉXICO,COSTA RICA,1
16/10/2025,CIUDAD DE MÉXICO,ESPAÑA,1
16/10/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
16/10/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
16/10/2025,CIUDAD DE MÉXICO,HONDURAS,1
16/10/2025,CIUDAD DE MÉXICO,PERÚ,2
16/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
16/10/2025,QUINTANA ROO,ARGENTINA,1
16/10/2025,QUINTANA ROO,COLOMBIA,11
16/10/2025,QUINTANA ROO,COSTA RICA,1
16/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
16/10/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
16/10/2025,QUINTANA ROO,INDIA,1
17/10/2025,BAJA CALIFORNIA,CHINA,2
17/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,10
17/10/2025,CHIAPAS,GUATEMALA,1
17/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
17/10/2025,CIUDAD DE MÉXICO,COLOMBIA,17
17/10/2025,CIUDAD DE MÉXICO,CUBA,2
17/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
17/10/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
17/10/2025,CIUDAD DE MÉXICO,NICARAGUA,2
17/10/2025,CIUDAD DE MÉXICO,UGANDA,1
17/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
17/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
17/10/2025,NUEVO LEON,ARGENTINA,1
17/10/2025,NUEVO LEON,COLOMBIA,9
17/10/2025,QUERÉTARO,ESTADOS UNIDOS DE AMÉRICA,1
17/10/2025,QUINTANA ROO,ARGENTINA,3
17/10/2025,QUINTANA ROO,COLOMBIA,14
17/10/2025,QUINTANA ROO,COSTA RICA,1
17/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
17/10/2025,QUINTANA ROO,HAITÍ,1
17/10/2025,QUINTANA ROO,HONDURAS,1
17/10/2025,QUINTANA ROO,NICARAGUA,1
18/10/2025,BAJA CALIFORNIA,CHINA,1
18/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,18
18/10/2025,CHIAPAS,GUATEMALA,1
18/10/2025,CIUDAD DE MÉXICO,CHILE,3
18/10/2025,CIUDAD DE MÉXICO,CHINA,1
18/10/2025,CIUDAD DE MÉXICO,COLOMBIA,8
18/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
18/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
18/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
18/10/2025,CIUDAD DE MÉXICO,TURQUÍA,1
18/10/2025,ESTADO DE MÉXICO,COLOMBIA,5
18/10/2025,ESTADO DE MÉXICO,CUBA,1
18/10/2025,ESTADO DE MÉXICO,REPÚBLICA DOMINICANA,1
18/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
18/10/2025,NUEVO LEON,ALEMANIA,1
18/10/2025,NUEVO LEON,COLOMBIA,4
18/10/2025,NUEVO LEON,CUBA,6
18/10/2025,QUINTANA ROO,AFGANISTÁN,1
18/10/2025,QUINTANA ROO,ARGENTINA,2
18/10/2025,QUINTANA ROO,CHINA,1
18/10/2025,QUINTANA ROO,COLOMBIA,18
18/10/2025,QUINTANA ROO,COSTA RICA,3
18/10/2025,QUINTANA ROO,JAMAICA,3
18/10/2025,QUINTANA ROO,PERÚ,1
19/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
19/10/2025,CHIAPAS,GUATEMALA,2
19/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
19/10/2025,CIUDAD DE MÉXICO,COLOMBIA,3
19/10/2025,CIUDAD DE MÉXICO,CROACIA,1
19/10/2025,CIUDAD DE MÉXICO,PERÚ,1
19/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
19/10/2025,JALISCO,COLOMBIA,1
19/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
19/10/2025,JALISCO,HONDURAS,1
19/10/2025,NUEVO LEON,CHINA,1
19/10/2025,QUINTANA ROO,ARGENTINA,1
19/10/2025,QUINTANA ROO,COLOMBIA,8
19/10/2025,QUINTANA ROO,JAMAICA,1
20/10/2025,BAJA CALIFORNIA,CHINA,2
20/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2
20/10/2025,CHIAPAS,GUATEMALA,1
20/10/2025,CIUDAD DE MÉXICO,CHINA,1
20/10/2025,CIUDAD DE MÉXICO,COLOMBIA,4
20/10/2025,CIUDAD DE MÉXICO,CUBA,3
20/10/2025,CIUDAD DE MÉXICO,ECUADOR,1
20/10/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
20/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
20/10/2025,CIUDAD DE MÉXICO,TAIWAN (PROVINCIA DE CHINA),2
20/10/2025,CIUDAD DE MÉXICO,VIETNAM,2
20/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
20/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
20/10/2025,NUEVO LEON,COLOMBIA,7
20/10/2025,QUINTANA ROO,ALEMANIA,1
20/10/2025,QUINTANA ROO,ARGENTINA,2
20/10/2025,QUINTANA ROO,CANADÁ,1
20/10/2025,QUINTANA ROO,CHINA,1
20/10/2025,QUINTANA ROO,COLOMBIA,13
20/10/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
20/10/2025,QUINTANA ROO,INDIA,1
20/10/2025,QUINTANA ROO,NIGERIA,1
20/10/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
21/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,10
21/10/2025,CIUDAD DE MÉXICO,CHINA,3
21/10/2025,CIUDAD DE MÉXICO,COLOMBIA,9
21/10/2025,CIUDAD DE MÉXICO,COSTA RICA,1
21/10/2025,CIUDAD DE MÉXICO,CUBA,2
21/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,2
21/10/2025,CIUDAD DE MÉXICO,GUATEMALA,6
21/10/2025,CIUDAD DE MÉXICO,HONDURAS,2
21/10/2025,CIUDAD DE MÉXICO,PERÚ,2
21/10/2025,COAHUILA,ESTADOS UNIDOS DE AMÉRICA,1
21/10/2025,JALISCO,COLOMBIA,3
21/10/2025,NUEVO LEON,COLOMBIA,1
21/10/2025,QUINTANA ROO,ARGENTINA,2
21/10/2025,QUINTANA ROO,BRASIL,1
21/10/2025,QUINTANA ROO,CHILE,2
21/10/2025,QUINTANA ROO,COLOMBIA,18
21/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
22/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,10
22/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
22/10/2025,CIUDAD DE MÉXICO,CHILE,1
22/10/2025,CIUDAD DE MÉXICO,CHINA,1
22/10/2025,CIUDAD DE MÉXICO,COLOMBIA,16
22/10/2025,CIUDAD DE MÉXICO,COSTA RICA,1
22/10/2025,CIUDAD DE MÉXICO,CUBA,1
22/10/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
22/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
22/10/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
22/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
22/10/2025,NUEVO LEON,COLOMBIA,3
22/10/2025,NUEVO LEON,ESPAÑA,1
22/10/2025,QUINTANA ROO,ARGENTINA,3
22/10/2025,QUINTANA ROO,CANADÁ,1
22/10/2025,QUINTANA ROO,CHINA,1
22/10/2025,QUINTANA ROO,COLOMBIA,14
22/10/2025,QUINTANA ROO,CUBA,3
22/10/2025,QUINTANA ROO,ESPAÑA,1
22/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
22/10/2025,QUINTANA ROO,FRANCIA,1
22/10/2025,QUINTANA ROO,NIGERIA,1
22/10/2025,QUINTANA ROO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
22/10/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
22/10/2025,YUCATÁN,CUBA,1
23/10/2025,BAJA CALIFORNIA,CHINA,1
23/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,19
23/10/2025,BAJA CALIFORNIA,FILIPINAS,1
23/10/2025,CHIAPAS,GUATEMALA,1
23/10/2025,CIUDAD DE MÉXICO,COLOMBIA,5
23/10/2025,CIUDAD DE MÉXICO,CUBA,1
23/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
23/10/2025,CIUDAD DE MÉXICO,FRANCIA,1
23/10/2025,CIUDAD DE MÉXICO,PERÚ,1
23/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
23/10/2025,JALISCO,COLOMBIA,5
23/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,2
23/10/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
23/10/2025,QUINTANA ROO,ARGENTINA,3
23/10/2025,QUINTANA ROO,CHILE,1
23/10/2025,QUINTANA ROO,CHINA,1
23/10/2025,QUINTANA ROO,COLOMBIA,16
23/10/2025,QUINTANA ROO,COSTA RICA,2
23/10/2025,QUINTANA ROO,CUBA,1
23/10/2025,QUINTANA ROO,ECUADOR,1
23/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
24/10/2025,BAJA CALIFORNIA SUR,CHINA,1
24/10/2025,BAJA CALIFORNIA,CHINA,1
24/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,8
24/10/2025,CHIAPAS,GUATEMALA,1
24/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
24/10/2025,CIUDAD DE MÉXICO,COLOMBIA,3
24/10/2025,CIUDAD DE MÉXICO,ESPAÑA,1
24/10/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
24/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
24/10/2025,ESTADO DE MÉXICO,COLOMBIA,2
24/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
24/10/2025,NUEVO LEON,ARGENTINA,1
24/10/2025,NUEVO LEON,COLOMBIA,8
24/10/2025,QUINTANA ROO,ARGENTINA,1
24/10/2025,QUINTANA ROO,COLOMBIA,6
24/10/2025,QUINTANA ROO,COSTA RICA,1
24/10/2025,QUINTANA ROO,CUBA,1
24/10/2025,QUINTANA ROO,DINAMARCA,1
24/10/2025,QUINTANA ROO,TRINIDAD Y TOBAGO,1
25/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
25/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,4
25/10/2025,CIUDAD DE MÉXICO,CHINA,4
25/10/2025,CIUDAD DE MÉXICO,COLOMBIA,2
25/10/2025,CIUDAD DE MÉXICO,CUBA,1
25/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
25/10/2025,GUERRERO,ESTADOS UNIDOS DE AMÉRICA,1
25/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
25/10/2025,NUEVO LEON,COLOMBIA,5
25/10/2025,QUINTANA ROO,COLOMBIA,8
25/10/2025,QUINTANA ROO,COSTA RICA,1
25/10/2025,QUINTANA ROO,CUBA,1
25/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
26/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,8
26/10/2025,CIUDAD DE MÉXICO,COLOMBIA,12
26/10/2025,CIUDAD DE MÉXICO,EGIPTO,1
26/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
26/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
26/10/2025,JALISCO,CANADÁ,2
26/10/2025,JALISCO,COLOMBIA,1
26/10/2025,NUEVO LEON,COLOMBIA,3
26/10/2025,QUINTANA ROO,ARGENTINA,2
26/10/2025,QUINTANA ROO,BRASIL,3
26/10/2025,QUINTANA ROO,CHILE,1
26/10/2025,QUINTANA ROO,COLOMBIA,6
26/10/2025,QUINTANA ROO,CUBA,3
26/10/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
26/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
26/10/2025,QUINTANA ROO,PANAMÁ,3
27/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
27/10/2025,CHIAPAS,GUATEMALA,1
27/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
27/10/2025,CIUDAD DE MÉXICO,CHINA,1
27/10/2025,CIUDAD DE MÉXICO,COLOMBIA,2
27/10/2025,CIUDAD DE MÉXICO,ECUADOR,2
27/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
27/10/2025,CIUDAD DE MÉXICO,PERÚ,1
27/10/2025,NUEVO LEON,COLOMBIA,6
27/10/2025,NUEVO LEON,ECUADOR,1
27/10/2025,QUINTANA ROO,ARGENTINA,1
27/10/2025,QUINTANA ROO,CANADÁ,1
27/10/2025,QUINTANA ROO,CHINA,1
27/10/2025,QUINTANA ROO,COLOMBIA,11
27/10/2025,QUINTANA ROO,COSTA RICA,1
27/10/2025,QUINTANA ROO,CUBA,1
27/10/2025,QUINTANA ROO,FILIPINAS,1
28/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3
28/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
28/10/2025,CIUDAD DE MÉXICO,CHINA,3
28/10/2025,CIUDAD DE MÉXICO,COLOMBIA,6
28/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
28/10/2025,CIUDAD DE MÉXICO,GUINEA BISSAU,1
28/10/2025,CIUDAD DE MÉXICO,HAITÍ,1
28/10/2025,CIUDAD DE MÉXICO,HONDURAS,1
28/10/2025,JALISCO,COLOMBIA,5
28/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
28/10/2025,NUEVO LEON,ARGENTINA,1
28/10/2025,NUEVO LEON,COLOMBIA,3
28/10/2025,QUINTANA ROO,CHINA,3
28/10/2025,QUINTANA ROO,COLOMBIA,8
28/10/2025,QUINTANA ROO,CUBA,1
28/10/2025,QUINTANA ROO,ESPAÑA,2
28/10/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
28/10/2025,QUINTANA ROO,FILIPINAS,1
28/10/2025,QUINTANA ROO,PARAGUAY,2
28/10/2025,QUINTANA ROO,PERÚ,1
28/10/2025,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
29/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
29/10/2025,BAJA CALIFORNIA,CHINA,2
29/10/2025,CHIAPAS,GUATEMALA,1
29/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
29/10/2025,CIUDAD DE MÉXICO,COLOMBIA,7
29/10/2025,CIUDAD DE MÉXICO,ECUADOR,1
29/10/2025,COAHUILA,ESTADOS UNIDOS DE AMÉRICA,1
29/10/2025,GUANAJUATO,TAIWAN (PROVINCIA DE CHINA),1
29/10/2025,JALISCO,CHINA,1
29/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,2
29/10/2025,NUEVO LEON,COLOMBIA,6
29/10/2025,NUEVO LEON,CUBA,1
29/10/2025,NUEVO LEON,FEDERACIÓN DE RUSIA,1
29/10/2025,QUINTANA ROO,ARGENTINA,1
29/10/2025,QUINTANA ROO,CHILE,1
29/10/2025,QUINTANA ROO,COLOMBIA,11
29/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
29/10/2025,QUINTANA ROO,ZIMBABWE,1
30/10/2025,BAJA CALIFORNIA,CHINA,1
30/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3
30/10/2025,CIUDAD DE MÉXICO,COLOMBIA,3
30/10/2025,CIUDAD DE MÉXICO,COSTA RICA,2
30/10/2025,CIUDAD DE MÉXICO,CUBA,1
30/10/2025,CIUDAD DE MÉXICO,PANAMÁ,1
30/10/2025,JALISCO,COLOMBIA,1
30/10/2025,QUINTANA ROO,AFGANISTÁN,1
30/10/2025,QUINTANA ROO,BRASIL,1
30/10/2025,QUINTANA ROO,COLOMBIA,7
30/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
30/10/2025,QUINTANA ROO,PARAGUAY,1
30/10/2025,QUINTANA ROO,RUMANIA,1
31/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
31/10/2025,CIUDAD DE MÉXICO,BRASIL,2
31/10/2025,CIUDAD DE MÉXICO,CHILE,2
31/10/2025,CIUDAD DE MÉXICO,COLOMBIA,5
31/10/2025,CIUDAD DE MÉXICO,COSTA RICA,1
31/10/2025,CIUDAD DE MÉXICO,INDIA,1
31/10/2025,CIUDAD DE MÉXICO,NICARAGUA,1
31/10/2025,CIUDAD DE MÉXICO,PERÚ,1
31/10/2025,CIUDAD DE MÉXICO,REPÚBLICA DE COREA,2
31/10/2025,ESTADO DE MÉXICO,COLOMBIA,4
31/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
31/10/2025,NUEVO LEON,COLOMBIA,3
31/10/2025,QUINTANA ROO,ARGENTINA,1
31/10/2025,QUINTANA ROO,COLOMBIA,8
31/10/2025,QUINTANA ROO,EL SALVADOR,2
31/10/2025,QUINTANA ROO,ESPAÑA,1
31/10/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
31/10/2025,QUINTANA ROO,ITALIA,1
31/10/2025,QUINTANA ROO,PANAMÁ,2
31/10/2025,QUINTANA ROO,SRI LANKA,1
31/10/2025,QUINTANA ROO,UCRANIA,1
01/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
01/11/2025,CIUDAD DE MÉXICO,ARGENTINA,1
01/11/2025,CIUDAD DE MÉXICO,COLOMBIA,7
01/11/2025,CIUDAD DE MÉXICO,CUBA,1
01/11/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
01/11/2025,CIUDAD DE MÉXICO,TAIWAN (PROVINCIA DE CHINA),1
01/11/2025,JALISCO,CHINA,2
01/11/2025,NUEVO LEON,ARGENTINA,1
01/11/2025,NUEVO LEON,COLOMBIA,2
01/11/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
01/11/2025,NUEVO LEON,PANAMÁ,1
01/11/2025,QUINTANA ROO,ARGENTINA,1
01/11/2025,QUINTANA ROO,BRASIL,1
01/11/2025,QUINTANA ROO,COLOMBIA,10
01/11/2025,QUINTANA ROO,RUMANIA,1
01/11/2025,QUINTANA ROO,UCRANIA,1
02/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
02/11/2025,CIUDAD DE MÉXICO,ARGENTINA,1
02/11/2025,CIUDAD DE MÉXICO,COLOMBIA,3
02/11/2025,CIUDAD DE MÉXICO,CUBA,2
02/11/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
02/11/2025,CIUDAD DE MÉXICO,NICARAGUA,3
02/11/2025,ESTADO DE MÉXICO,COLOMBIA,1
02/11/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,2
02/11/2025,QUINTANA ROO,ARGENTINA,1
02/11/2025,QUINTANA ROO,CHINA,1
02/11/2025,QUINTANA ROO,COLOMBIA,3
02/11/2025,QUINTANA ROO,COSTA RICA,1
02/11/2025,QUINTANA ROO,CUBA,1
02/11/2025,QUINTANA ROO,ESPAÑA,1
02/11/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
02/11/2025,QUINTANA ROO,PARAGUAY,2
02/11/2025,QUINTANA ROO,PERÚ,1
02/11/2025,QUINTANA ROO,TAIWAN (PROVINCIA DE CHINA),1
03/11/2025,CHIAPAS,GUATEMALA,2
03/11/2025,CIUDAD DE MÉXICO,ARGENTINA,2
03/11/2025,CIUDAD DE MÉXICO,BRASIL,1
03/11/2025,CIUDAD DE MÉXICO,CANADÁ,1
03/11/2025,CIUDAD DE MÉXICO,CHINA,3
03/11/2025,CIUDAD DE MÉXICO,COLOMBIA,10
03/11/2025,CIUDAD DE MÉXICO,CUBA,1
03/11/2025,CIUDAD DE MÉXICO,GUATEMALA,1
03/11/2025,CIUDAD DE MÉXICO,HAITÍ,1
03/11/2025,CIUDAD DE MÉXICO,HONDURAS,5
03/11/2025,JALISCO,COLOMBIA,1
03/11/2025,NUEVO LEON,ARGENTINA,1
03/11/2025,NUEVO LEON,CHINA,1
03/11/2025,NUEVO LEON,COLOMBIA,2
03/11/2025,QUINTANA ROO,CHINA,1
03/11/2025,QUINTANA ROO,COLOMBIA,3
03/11/2025,QUINTANA ROO,COSTA RICA,1
03/11/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
03/11/2025,QUINTANA ROO,PERÚ,1
03/11/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1
04/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3
04/11/2025,CHIAPAS,COLOMBIA,2
04/11/2025,CIUDAD DE MÉXICO,COLOMBIA,15
04/11/2025,CIUDAD DE MÉXICO,CUBA,1
04/11/2025,CIUDAD DE MÉXICO,GUATEMALA,2
04/11/2025,CIUDAD DE MÉXICO,HAITÍ,1
04/11/2025,ESTADO DE MÉXICO,ESPAÑA,1
04/11/2025,JALISCO,COLOMBIA,12
04/11/2025,NUEVO LEON,COSTA RICA,1
04/11/2025,QUINTANA ROO,ARGENTINA,1
04/11/2025,QUINTANA ROO,COLOMBIA,3
04/11/2025,QUINTANA ROO,GHANA,1
04/11/2025,QUINTANA ROO,JAPÓN,1
04/11/2025,QUINTANA ROO,TRINIDAD Y TOBAGO,1
04/11/2025,QUINTANA ROO,TURQUÍA,1
05/11/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
