DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
17/12/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
17/12/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
17/12/2025,BAJA CALIFORNIA,REPÚBLICA ISLÁMICA DEL IRÁN,1,0,1
17/12/2025,CHIAPAS,COLOMBIA,2,0,2
17/12/2025,CHIAPAS,CUBA,3,0,3
17/12/2025,CHIAPAS,EL SALVADOR,4,2,2
17/12/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/12/2025,CHIAPAS,GUATEMALA,8,0,8
17/12/2025,CHIAPAS,NICARAGUA,1,0,1
17/12/2025,CHIAPAS,REPÚBLICA DOMINICANA,1,0,1
17/12/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
18/12/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
18/12/2025,CHIAPAS,EL SALVADOR,4,4,0
18/12/2025,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
18/12/2025,CHIAPAS,GUATEMALA,10,2,8
18/12/2025,CHIAPAS,HONDURAS,16,1,15
18/12/2025,CHIAPAS,PERÚ,1,0,1
18/12/2025,CIUDAD DE MÉXICO,HONDURAS,2,1,1
18/12/2025,OAXACA,COLOMBIA,1,1,0
18/12/2025,OAXACA,GUATEMALA,1,0,1
18/12/2025,QUERÉTARO,COLOMBIA,2,1,1
18/12/2025,TABASCO,COLOMBIA,1,1,0
18/12/2025,TAMAULIPAS,EL SALVADOR,1,0,1
18/12/2025,VERACRUZ,HONDURAS,1,0,1
19/12/2025,CHIAPAS,EL SALVADOR,1,0,1
19/12/2025,CHIAPAS,GUATEMALA,22,1,21
19/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
19/12/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
19/12/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
19/12/2025,TABASCO,EL SALVADOR,1,0,1
20/12/2025,TABASCO,GUATEMALA,19,2,17
21/12/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
21/12/2025,QUERÉTARO,COLOMBIA,2,0,2
22/12/2025,CHIAPAS,GUATEMALA,17,1,16
22/12/2025,CHIAPAS,HONDURAS,8,3,5
22/12/2025,CHIHUAHUA,EL SALVADOR,1,1,0
22/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
22/12/2025,CIUDAD DE MÉXICO,GUATEMALA,2,2,0
22/12/2025,CIUDAD DE MÉXICO,NICARAGUA,1,1,0
22/12/2025,YUCATÁN,COLOMBIA,1,0,1
22/12/2025,YUCATÁN,GUATEMALA,1,1,0
22/12/2025,ZACATECAS,COLOMBIA,1,0,1
23/12/2025,CHIAPAS,CUBA,3,0,3
23/12/2025,CHIAPAS,ECUADOR,1,0,1
23/12/2025,CHIAPAS,EL SALVADOR,3,3,0
23/12/2025,CHIAPAS,GUATEMALA,21,1,20
23/12/2025,CHIAPAS,HONDURAS,3,0,3
23/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
23/12/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
23/12/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
23/12/2025,TABASCO,GUATEMALA,21,1,20
24/12/2025,BAJA CALIFORNIA,PERÚ,1,0,1
24/12/2025,CHIAPAS,EL SALVADOR,1,0,1
24/12/2025,QUERÉTARO,COLOMBIA,1,1,0
24/12/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
24/12/2025,TABASCO,GUATEMALA,1,0,1
26/12/2025,BAJA CALIFORNIA,GUATEMALA,4,0,4
26/12/2025,CHIAPAS,GUATEMALA,33,2,31
26/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
26/12/2025,OAXACA,COLOMBIA,1,0,1
26/12/2025,OAXACA,EL SALVADOR,1,1,0
26/12/2025,VERACRUZ,NICARAGUA,1,0,1
27/12/2025,CHIAPAS,GUATEMALA,5,1,4
27/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
27/12/2025,VERACRUZ,GUATEMALA,1,0,1
28/12/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
28/12/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
28/12/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
28/12/2025,CHIAPAS,HONDURAS,12,1,11
28/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
29/12/2025,BAJA CALIFORNIA,HONDURAS,3,0,3
29/12/2025,CHIAPAS,EL SALVADOR,1,0,1
29/12/2025,CHIAPAS,GUATEMALA,5,0,5
29/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
30/12/2025,BAJA CALIFORNIA,CUBA,1,1,0
30/12/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
30/12/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
30/12/2025,CHIAPAS,COLOMBIA,2,0,2
30/12/2025,CHIAPAS,CUBA,3,0,3
30/12/2025,CHIAPAS,EL SALVADOR,4,1,3
30/12/2025,CHIAPAS,GUATEMALA,20,3,17
30/12/2025,CIUDAD DE MÉXICO,ARGENTINA,3,0,3
30/12/2025,YUCATÁN,COLOMBIA,1,1,0
31/12/2025,CHIAPAS,CUBA,1,0,1
31/12/2025,CHIAPAS,EL SALVADOR,2,1,1
31/12/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
31/12/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
01/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
01/01/2026,OAXACA,HONDURAS,3,3,0
02/01/2026,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
02/01/2026,CHIAPAS,GUATEMALA,16,1,15
03/01/2026,CHIAPAS,EL SALVADOR,3,0,3
05/01/2026,CHIAPAS,GUATEMALA,37,2,35
05/01/2026,ZACATECAS,CHILE,2,0,2
06/01/2026,BAJA CALIFORNIA,CHINA,1,1,0
06/01/2026,BAJA CALIFORNIA,FILIPINAS,1,0,1
06/01/2026,CHIAPAS,GUATEMALA,12,2,10
06/01/2026,CHIAPAS,HONDURAS,30,12,18
06/01/2026,OAXACA,HONDURAS,4,3,1
06/01/2026,TABASCO,HONDURAS,13,1,12
06/01/2026,VERACRUZ,HONDURAS,5,0,5
07/01/2026,CHIAPAS,CUBA,2,0,2
07/01/2026,CHIAPAS,EL SALVADOR,3,0,3
07/01/2026,CHIAPAS,GUATEMALA,6,0,6
07/01/2026,CHIAPAS,HONDURAS,2,0,2
07/01/2026,PUEBLA,COLOMBIA,1,1,0
07/01/2026,YUCATÁN,GUATEMALA,2,2,0
08/01/2026,CHIAPAS,CAMERÚN,1,0,1
08/01/2026,CHIAPAS,CUBA,1,0,1
08/01/2026,CHIAPAS,EL SALVADOR,2,0,2
08/01/2026,CHIAPAS,GUATEMALA,10,0,10
08/01/2026,CHIHUAHUA,GUATEMALA,1,0,1
08/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
08/01/2026,CIUDAD DE MÉXICO,CUBA,1,1,0
08/01/2026,CIUDAD DE MÉXICO,ECUADOR,1,0,1
08/01/2026,CIUDAD DE MÉXICO,HONDURAS,1,1,0
08/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,7,7,0
08/01/2026,OAXACA,HONDURAS,1,0,1
08/01/2026,QUERÉTARO,COLOMBIA,2,2,0
08/01/2026,SONORA,GUATEMALA,2,0,2
09/01/2026,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,1,0,1
09/01/2026,BAJA CALIFORNIA,EL SALVADOR,2,0,2
09/01/2026,CHIAPAS,COLOMBIA,1,1,0
09/01/2026,CHIAPAS,EL SALVADOR,3,0,3
09/01/2026,CHIAPAS,GUATEMALA,10,1,9
09/01/2026,CHIAPAS,NICARAGUA,1,0,1
09/01/2026,OAXACA,ECUADOR,1,0,1
09/01/2026,VERACRUZ,GUATEMALA,1,0,1
10/01/2026,BAJA CALIFORNIA,HONDURAS,1,1,0
10/01/2026,CIUDAD DE MÉXICO,BRASIL,1,0,1
10/01/2026,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
10/01/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2,2,0
10/01/2026,CIUDAD DE MÉXICO,GUATEMALA,4,0,4
10/01/2026,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,1,1,0
10/01/2026,TABASCO,COLOMBIA,1,1,0
11/01/2026,CHIAPAS,HONDURAS,18,4,14
12/01/2026,BAJA CALIFORNIA,COLOMBIA,1,0,1
12/01/2026,CHIAPAS,ECUADOR,1,0,1
12/01/2026,CHIAPAS,GUATEMALA,12,0,12
12/01/2026,CHIHUAHUA,GUATEMALA,3,0,3
12/01/2026,YUCATÁN,COLOMBIA,1,1,0
13/01/2026,BAJA CALIFORNIA,BELICE,1,0,1
13/01/2026,CHIAPAS,COLOMBIA,2,0,2
13/01/2026,CHIAPAS,GUATEMALA,5,0,5
13/01/2026,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
13/01/2026,CIUDAD DE MÉXICO,HONDURAS,2,2,0
13/01/2026,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
13/01/2026,TABASCO,COLOMBIA,1,1,0
13/01/2026,TABASCO,GUATEMALA,9,7,2
13/01/2026,TABASCO,HONDURAS,1,1,0
13/01/2026,VERACRUZ,CUBA,1,0,1
13/01/2026,VERACRUZ,EL SALVADOR,1,0,1
14/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
14/01/2026,CHIAPAS,CUBA,2,0,2
14/01/2026,CHIAPAS,GUATEMALA,11,4,7
14/01/2026,CHIAPAS,HONDURAS,7,0,7
14/01/2026,CHIHUAHUA,GUATEMALA,3,0,3
14/01/2026,CHIHUAHUA,HONDURAS,1,1,0
14/01/2026,TAMAULIPAS,COLOMBIA,1,1,0
15/01/2026,BAJA CALIFORNIA,GUATEMALA,1,0,1
15/01/2026,BAJA CALIFORNIA,PERÚ,1,0,1
15/01/2026,CHIAPAS,GUATEMALA,14,0,14
15/01/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
15/01/2026,CIUDAD DE MÉXICO,HONDURAS,3,3,0
15/01/2026,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,2,2,0
15/01/2026,OAXACA,EL SALVADOR,1,1,0
15/01/2026,OAXACA,HONDURAS,1,1,0
15/01/2026,QUERÉTARO,HONDURAS,1,0,1
15/01/2026,TABASCO,HONDURAS,2,2,0
16/01/2026,CHIAPAS,CUBA,1,0,1
16/01/2026,CHIAPAS,GUATEMALA,10,1,9
16/01/2026,CHIAPAS,HONDURAS,1,0,1
16/01/2026,CHIAPAS,NICARAGUA,1,0,1
16/01/2026,CHIHUAHUA,CUBA,5,0,5
16/01/2026,CHIHUAHUA,ECUADOR,3,2,1
16/01/2026,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
16/01/2026,OAXACA,GUATEMALA,1,1,0
16/01/2026,PUEBLA,ARGENTINA,1,0,1
16/01/2026,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
16/01/2026,SINALOA,COLOMBIA,1,0,1
16/01/2026,TABASCO,ECUADOR,2,2,0
16/01/2026,TABASCO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
16/01/2026,TABASCO,HONDURAS,6,2,4
17/01/2026,CHIAPAS,COLOMBIA,1,1,0
17/01/2026,CHIAPAS,GUATEMALA,6,0,6
17/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
17/01/2026,CIUDAD DE MÉXICO,HONDURAS,1,1,0
17/01/2026,PUEBLA,COLOMBIA,3,2,1
17/01/2026,TABASCO,EL SALVADOR,1,0,1
18/01/2026,CHIAPAS,CUBA,3,0,3
18/01/2026,CHIAPAS,HONDURAS,29,10,19
19/01/2026,BAJA CALIFORNIA,EL SALVADOR,1,0,1
19/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,5,0,5
19/01/2026,CHIAPAS,CAMERÚN,1,0,1
19/01/2026,CHIAPAS,GUATEMALA,15,0,15
19/01/2026,CHIHUAHUA,HONDURAS,1,0,1
19/01/2026,TABASCO,ISRAEL,1,0,1
19/01/2026,ZACATECAS,GUATEMALA,1,0,1
19/01/2026,ZACATECAS,NICARAGUA,1,0,1
20/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
20/01/2026,CHIAPAS,GUATEMALA,15,5,10
20/01/2026,CHIAPAS,HONDURAS,29,8,21
20/01/2026,CHIAPAS,NICARAGUA,1,0,1
20/01/2026,CIUDAD DE MÉXICO,ECUADOR,1,0,1
20/01/2026,CIUDAD DE MÉXICO,GUATEMALA,2,1,1
20/01/2026,CIUDAD DE MÉXICO,HONDURAS,1,0,1
20/01/2026,SINALOA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
20/01/2026,TABASCO,GUATEMALA,2,2,0
20/01/2026,TABASCO,HONDURAS,17,3,14
20/01/2026,TABASCO,VIETNAM,4,4,0
20/01/2026,VERACRUZ,GUATEMALA,3,0,3
21/01/2026,BAJA CALIFORNIA,COLOMBIA,1,0,1
21/01/2026,CHIAPAS,CAMERÚN,2,0,2
21/01/2026,CHIAPAS,EL SALVADOR,3,1,2
21/01/2026,CHIAPAS,HONDURAS,2,0,2
21/01/2026,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
21/01/2026,CIUDAD DE MÉXICO,COLOMBIA,5,4,1
21/01/2026,NUEVO LEÓN,HONDURAS,1,1,0
21/01/2026,TABASCO,COLOMBIA,2,2,0
21/01/2026,VERACRUZ,HONDURAS,10,0,10
22/01/2026,BAJA CALIFORNIA,EL SALVADOR,1,0,1
22/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
22/01/2026,CHIAPAS,COLOMBIA,1,0,1
22/01/2026,CHIAPAS,CUBA,2,0,2
22/01/2026,CHIAPAS,EL SALVADOR,1,0,1
22/01/2026,CHIAPAS,GUATEMALA,12,3,9
22/01/2026,CHIAPAS,HONDURAS,7,2,5
22/01/2026,CHIAPAS,PORTUGAL,1,0,1
22/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
22/01/2026,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
22/01/2026,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
22/01/2026,CIUDAD DE MÉXICO,HONDURAS,1,0,1
22/01/2026,OAXACA,HONDURAS,1,0,1
22/01/2026,QUERÉTARO,COLOMBIA,1,0,1
22/01/2026,TABASCO,EL SALVADOR,2,2,0
22/01/2026,TABASCO,HONDURAS,2,1,1
22/01/2026,TLAXCALA,COLOMBIA,1,1,0
22/01/2026,TLAXCALA,HONDURAS,1,1,0
22/01/2026,VERACRUZ,GUATEMALA,2,0,2
22/01/2026,YUCATÁN,COLOMBIA,1,0,1
23/01/2026,CHIAPAS,COLOMBIA,2,1,1
23/01/2026,CHIAPAS,CUBA,3,0,3
23/01/2026,CHIAPAS,GUATEMALA,5,0,5
23/01/2026,CHIAPAS,NICARAGUA,2,0,2
23/01/2026,CHIHUAHUA,ECUADOR,1,1,0
23/01/2026,CHIHUAHUA,GUATEMALA,8,0,8
23/01/2026,CHIHUAHUA,HONDURAS,1,0,1
23/01/2026,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
23/01/2026,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
23/01/2026,PUEBLA,COLOMBIA,1,1,0
23/01/2026,PUEBLA,GUATEMALA,1,0,1
23/01/2026,PUEBLA,HONDURAS,1,0,1
23/01/2026,TABASCO,ARGENTINA,1,0,1
23/01/2026,TABASCO,CUBA,2,2,0
23/01/2026,VERACRUZ,EL SALVADOR,1,1,0
24/01/2026,BAJA CALIFORNIA,BRASIL,1,0,1
24/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
24/01/2026,CHIAPAS,COLOMBIA,2,0,2
24/01/2026,CHIAPAS,CUBA,1,0,1
24/01/2026,CHIAPAS,EL SALVADOR,1,0,1
24/01/2026,CHIAPAS,GUATEMALA,11,0,11
24/01/2026,CHIAPAS,HONDURAS,6,4,2
24/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
24/01/2026,CIUDAD DE MÉXICO,HONDURAS,1,0,1
24/01/2026,OAXACA,EL SALVADOR,1,0,1
24/01/2026,OAXACA,HONDURAS,1,1,0
25/01/2026,BAJA CALIFORNIA,COLOMBIA,1,0,1
25/01/2026,BAJA CALIFORNIA,CUBA,1,0,1
25/01/2026,BAJA CALIFORNIA,EL SALVADOR,1,0,1
25/01/2026,CHIAPAS,GUATEMALA,1,0,1
25/01/2026,CHIAPAS,HONDURAS,7,5,2
25/01/2026,SONORA,HONDURAS,1,0,1
25/01/2026,TABASCO,COLOMBIA,2,2,0
25/01/2026,TABASCO,HONDURAS,3,3,0
26/01/2026,CHIAPAS,GUATEMALA,16,2,14
26/01/2026,CHIHUAHUA,GUATEMALA,3,0,3
26/01/2026,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
26/01/2026,TAMAULIPAS,GUATEMALA,1,1,0
27/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
27/01/2026,BAJA CALIFORNIA,HONDURAS,1,0,1
27/01/2026,BAJA CALIFORNIA,PERÚ,1,0,1
27/01/2026,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
27/01/2026,CHIAPAS,ARGENTINA,1,0,1
27/01/2026,CHIAPAS,ECUADOR,1,0,1
27/01/2026,CHIAPAS,EL SALVADOR,1,0,1
27/01/2026,CHIAPAS,GUATEMALA,14,1,13
27/01/2026,CHIAPAS,GUINEA,2,0,2
27/01/2026,CHIAPAS,HONDURAS,28,8,20
27/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
27/01/2026,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
27/01/2026,OAXACA,GUATEMALA,4,0,4
27/01/2026,PUEBLA,HONDURAS,4,4,0
27/01/2026,TABASCO,GUATEMALA,3,0,3
27/01/2026,TABASCO,HONDURAS,6,5,1
27/01/2026,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
27/01/2026,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
27/01/2026,ZACATECAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/01/2026,BAJA CALIFORNIA,CUBA,1,0,1
28/01/2026,BAJA CALIFORNIA,NICARAGUA,1,0,1
28/01/2026,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/01/2026,CHIAPAS,CUBA,1,0,1
28/01/2026,CHIAPAS,GUATEMALA,11,3,8
28/01/2026,CHIAPAS,HONDURAS,2,1,1
28/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
28/01/2026,PUEBLA,COLOMBIA,1,1,0
28/01/2026,TABASCO,EL SALVADOR,1,1,0
28/01/2026,YUCATÁN,COLOMBIA,1,0,1
28/01/2026,YUCATÁN,CUBA,1,1,0
29/01/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,5,0,5
29/01/2026,CHIAPAS,CUBA,2,0,2
29/01/2026,CHIAPAS,GUATEMALA,6,0,6
29/01/2026,CHIHUAHUA,GUATEMALA,1,0,1
29/01/2026,CHIHUAHUA,HONDURAS,2,0,2
29/01/2026,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
29/01/2026,CIUDAD DE MÉXICO,HONDURAS,1,1,0
29/01/2026,OAXACA,EL SALVADOR,1,0,1
29/01/2026,OAXACA,HONDURAS,2,1,1
29/01/2026,PUEBLA,COLOMBIA,2,2,0
29/01/2026,SONORA,HONDURAS,1,1,0
29/01/2026,TABASCO,EL SALVADOR,1,1,0
30/01/2026,CHIAPAS,CUBA,1,0,1
30/01/2026,CHIAPAS,EL SALVADOR,2,0,2
30/01/2026,CHIAPAS,GUATEMALA,13,0,13
30/01/2026,CHIAPAS,HONDURAS,7,4,3
30/01/2026,CIUDAD DE MÉXICO,BRUNEI DARUSSALAM,1,1,0
30/01/2026,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
30/01/2026,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
30/01/2026,TABASCO,HONDURAS,7,4,3
31/01/2026,CHIAPAS,ARGENTINA,1,0,1
31/01/2026,CHIAPAS,GUATEMALA,5,0,5
31/01/2026,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
31/01/2026,CIUDAD DE MÉXICO,ECUADOR,1,1,0
31/01/2026,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
31/01/2026,TABASCO,COLOMBIA,1,1,0
31/01/2026,VERACRUZ,HONDURAS,1,0,1
01/02/2026,BAJA CALIFORNIA,CANADÁ,1,0,1
01/02/2026,BAJA CALIFORNIA,CHINA,1,0,1
01/02/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,4,0,4
01/02/2026,CHIAPAS,GUATEMALA,1,0,1
01/02/2026,CHIAPAS,HONDURAS,17,5,12
01/02/2026,CHIAPAS,PERÚ,1,1,0
01/02/2026,CIUDAD DE MÉXICO,ARGENTINA,1,1,0
01/02/2026,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
01/02/2026,TABASCO,EL SALVADOR,6,6,0
01/02/2026,TABASCO,GUATEMALA,3,2,1
01/02/2026,VERACRUZ,HONDURAS,1,0,1
02/02/2026,BAJA CALIFORNIA,COLOMBIA,1,0,1
02/02/2026,TAMAULIPAS,HONDURAS,1,0,1
03/02/2026,BAJA CALIFORNIA,GUATEMALA,2,0,2
03/02/2026,BAJA CALIFORNIA,HONDURAS,2,1,1
03/02/2026,CHIAPAS,COLOMBIA,1,0,1
03/02/2026,CHIAPAS,CUBA,2,0,2
03/02/2026,CHIAPAS,ECUADOR,3,1,2
03/02/2026,CHIAPAS,EL SALVADOR,5,1,4
03/02/2026,CHIAPAS,GUATEMALA,28,5,23
03/02/2026,CHIAPAS,HONDURAS,1,1,0
03/02/2026,CHIHUAHUA,HONDURAS,2,0,2
03/02/2026,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
03/02/2026,TABASCO,EL SALVADOR,3,3,0
03/02/2026,ZACATECAS,CHILE,1,0,1
03/02/2026,ZACATECAS,GUATEMALA,1,0,1
04/02/2026,CHIAPAS,COLOMBIA,1,0,1
04/02/2026,CHIAPAS,GUATEMALA,14,1,13
04/02/2026,CHIAPAS,HONDURAS,18,10,8
04/02/2026,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
04/02/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
04/02/2026,PUEBLA,COLOMBIA,1,1,0
04/02/2026,TABASCO,GUATEMALA,9,5,4
04/02/2026,TABASCO,HONDURAS,9,1,8
04/02/2026,YUCATÁN,GUATEMALA,1,1,0
05/02/2026,CHIAPAS,BRASIL,1,0,1
05/02/2026,CHIAPAS,CUBA,1,0,1
05/02/2026,CHIAPAS,EL SALVADOR,4,0,4
05/02/2026,CHIAPAS,GUATEMALA,10,3,7
05/02/2026,CHIAPAS,HONDURAS,20,3,17
05/02/2026,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
05/02/2026,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
05/02/2026,OAXACA,COSTA RICA,1,1,0
05/02/2026,PUEBLA,EL SALVADOR,1,1,0
05/02/2026,QUERÉTARO,COLOMBIA,1,0,1
05/02/2026,TABASCO,CANADÁ,1,0,1
05/02/2026,TABASCO,COLOMBIA,1,1,0
05/02/2026,TABASCO,PERÚ,1,1,0
05/02/2026,TAMAULIPAS,COLOMBIA,1,0,1
05/02/2026,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
06/02/2026,BAJA CALIFORNIA,EL SALVADOR,2,0,2
06/02/2026,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
06/02/2026,CHIAPAS,COLOMBIA,2,0,2
06/02/2026,CHIAPAS,CUBA,1,0,1
06/02/2026,CHIAPAS,EL SALVADOR,3,1,2
06/02/2026,CHIAPAS,GUATEMALA,14,0,14
06/02/2026,CHIAPAS,NICARAGUA,3,0,3
06/02/2026,CHIHUAHUA,GUATEMALA,5,0,5
06/02/2026,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
06/02/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
06/02/2026,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
06/02/2026,NUEVO LEÓN,COLOMBIA,1,1,0
06/02/2026,PUEBLA,HONDURAS,5,2,3
06/02/2026,SAN LUIS POTOSÍ,ESTADOS UNIDOS DE AMÉRICA,1,0,1
06/02/2026,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
06/02/2026,TABASCO,EL SALVADOR,4,4,0
07/02/2026,CHIAPAS,GUATEMALA,17,1,16
07/02/2026,CHIHUAHUA,GUATEMALA,1,0,1
07/02/2026,CHIHUAHUA,HONDURAS,1,0,1
07/02/2026,CIUDAD DE MÉXICO,CUBA,1,1,0
07/02/2026,OAXACA,GUATEMALA,1,0,1
07/02/2026,OAXACA,HONDURAS,3,1,2
07/02/2026,TABASCO,GUATEMALA,4,2,2
08/02/2026,CIUDAD DE MÉXICO,HONDURAS,1,0,1
08/02/2026,CIUDAD DE MÉXICO,PERÚ,1,0,1
08/02/2026,QUERÉTARO,ARGENTINA,1,0,1
08/02/2026,VERACRUZ,GUATEMALA,2,0,2
08/02/2026,YUCATÁN,COLOMBIA,1,1,0
09/02/2026,BAJA CALIFORNIA,BELICE,1,0,1
09/02/2026,BAJA CALIFORNIA,COLOMBIA,1,0,1
09/02/2026,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
09/02/2026,CHIAPAS,GUATEMALA,22,3,19
09/02/2026,CHIAPAS,HONDURAS,1,0,1
09/02/2026,OAXACA,HONDURAS,1,0,1
09/02/2026,QUINTANA ROO,HONDURAS,1,0,1
10/02/2026,BAJA CALIFORNIA,COLOMBIA,2,0,2
10/02/2026,BAJA CALIFORNIA,TURQUÍA,1,0,1
10/02/2026,CHIAPAS,CUBA,2,0,2
10/02/2026,CHIAPAS,ECUADOR,1,0,1
10/02/2026,CHIAPAS,GUATEMALA,11,0,11
10/02/2026,CHIAPAS,HONDURAS,26,12,14
10/02/2026,CHIAPAS,SRI LANKA,1,1,0
10/02/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
10/02/2026,OAXACA,GUATEMALA,1,0,1
10/02/2026,OAXACA,HONDURAS,4,1,3
10/02/2026,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
10/02/2026,SONORA,HONDURAS,2,2,0
10/02/2026,TABASCO,CUBA,3,3,0
10/02/2026,TABASCO,EL SALVADOR,1,0,1
10/02/2026,TABASCO,HONDURAS,6,2,4
10/02/2026,YUCATÁN,COLOMBIA,2,2,0
10/02/2026,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
